Longitude,Latitude
5.47071,55.016
5.47071,55.016
5.47071,55.016
5.47071,55.016
5.47,55.02
5.47,55.02
5.47,55.02
5.47,55.02
-123.0123,48.5453
-123.0123,48.5453
-123.010002,48.549999
-123.010002,48.549999
6.65617,54.3018
6.38367,54.2335
6.66,54.299999
6.38,54.23
11.1246,58.87818
8.72747,42.5854
8.72747,42.5854
8.72747,42.5854
8.72747,42.5854
174.766667,-41.34917
3.468611,52.226389
1.95,51.088889
2.55,51.088889
4.406944,52.608333
1.65,51.088889
3.154167,52.608333
3.783333,52.226389
2.25,51.088889
3.783333,52.608333
3.468611,52.608333
4.098889,52.608333
3.154167,51.473611
2.25,51.473611
3.154167,52.226389
4.098889,52.226389
2.852222,52.226389
3.468611,51.473611
3.625833,51.847222
3.003333,52.226389
3.154167,51.566944
3.020833,51.5611
2.852222,51.566944
3.311389,52.036778
3.003333,51.847222
2.55,51.942
3.154167,52.608333
4.098889,52.226389
3.468611,52.608333
4.406944,52.608333
3.783333,52.608333
4.098889,52.608333
3.468611,51.473611
2.55,51.088889
3.783333,52.226389
3.154167,52.226389
2.55,51.847222
1.95,51.088889
3.783333,51.847222
2.852222,51.847222
1.65,51.088889
2.55,51.473611
3.468611,51.847222
2.852222,52.226389
2.852222,51.473611
2.25,51.473611
3.468611,52.226389
2.25,51.088889
1.95,51.473611
3.154167,51.473611
3.154167,51.847222
3.154167,51.473611
2.55,51.088889
2.852222,51.473611
2.25,51.088889
1.65,51.088889
2.55,51.473611
1.95,51.088889
2.55,51.847222
3.154167,51.847222
3.783333,51.847222
3.468611,51.473611
2.852222,51.847222
3.468611,51.847222
3.154167,52.226389
3.468611,52.226389
3.468611,52.608333
2.852222,52.226389
3.154167,52.608333
3.783333,52.226389
4.406944,52.608333
3.783333,52.608333
4.098889,52.226389
3.311389,51.847222
3.003333,51.847222
3.311389,52.226389
2.1,51.473611
3.311389,51.473611
2.701111,51.847222
1.8,51.088889
2.1,51.088889
3.003333,52.226389
3.311389,52.608333
3.941111,52.608333
2.55,51.088889
3.625833,51.847222
-121.9,36.616667
-12.477778,-37.41944
-12.68,-37.3
-12.283333,-37.116667
11.466667,58.266667
-81.633,24.583
93,10
0,0
79,8.5
-75.3167,34.9333
127.608,-5.445
-64.75,32.33
-75.32,34.93
-65.879997,-47.75
-66.9833,45.099998
113.657754,-23.913441
