Longitude,Latitude
-9.580272,53.323983
-3.262909,58.964199
-1.25833,49.58472
-1.05833,49.39583
-1.23889,49.64806
-1.23889,49.64806
-1.25833,49.58472
-1.05833,49.39583
-8.85,41.689999
-8.85,41.689999
-8.85,41.689999
-8.85,41.689999
-8.85,41.689999
-8.85,41.689999
-8.85,41.689999
-8.85,41.689999
-3.96199,47.86776
-3.85724,47.79491
9.685694,40.859639
9.685694,40.859639
9.68475,40.860278
9.68475,40.860278
9.68475,40.860278
9.629194,40.920611
9.629194,40.920611
9.776167,40.874611
9.776167,40.874611
9.776167,40.874611
9.777583,40.872528
9.777583,40.872528
9.777583,40.872528
9.725947,40.859253
9.725947,40.859253
9.720639,40.861056
9.720639,40.861056
9.685694,40.859639
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.727717,42.569633
8.727717,42.569633
8.727717,42.569633
8.727717,42.569633
8.728133,42.5688
8.728133,42.5688
8.728133,42.5688
8.728133,42.5688
-3.0211,48.8235
8.725,42.579722
8.725,42.579722
8.725,42.579722
8.725,42.579722
8.725,42.579722
8.725,42.579722
9.685694,40.859639
9.68475,40.860278
9.776167,40.874611
9.777583,40.872528
9.725947,40.859253
9.725947,40.859253
9.720639,40.861056
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.727717,42.569633
8.727717,42.569633
8.728133,42.5688
8.725,42.579722
8.725,42.579722
8.725,42.579722
8.725,42.579722
8.725,42.579722
20.9167,39.0167
-10.186667,53.625
-17.85,28.457
-15.54,28.149
-2.8982,47.526
-2.8982,47.526
-3.9337,48.71222
-3.13253,47.33133
-2.8982,47.526
-4.37117,48.32195
-4.85465,48.38678
-2.8982,47.526
-2.8982,47.526
