Longitude,Latitude
-60.200001,46.200001
-60.240002,45.720001
9.753881,59.02325
5.22,60.27
-4.920401,53.489324
-74.10667,39.764168
-44.433333,60.133333
-44.433333,60.133333
9.5533,63.6506
8.8372,63.7314
8.8372,63.7314
6.1845,62.4816
4.8279,60.5687
4.8279,60.5687
4.7344,61.5763
24.1494,71.0778
8.2928,63.6661
8.2928,63.6661
8.2804,63.6777
8.2804,63.6777
9.45,55.3
9.45,55.3
16.5003,68.9991
11.446667,58.253333
11.466667,58.266667
7.9,54.1833
-22.709999,64.050003
-22.709999,64.050003
7.88458,54.18213
7.88458,54.18213
7.88458,54.18213
7.88458,54.18213
-65.806016,44.979852
