Longitude,Latitude
-5.533878,50.114436
34.2,66.2
33.3,66.5
33.3,66.5
9.928,63.735
9.928,63.735001
33.1,66.6
5.21,61.824
5.21,61.824
5.21,61.824
5.21,61.824
5.21,61.824
5.21,61.824
5.21,61.824
5.21,61.824001
5.21,61.824001
5.21,61.824001
5.21,61.824001
5.21,61.824001
5.21,61.824001
5.13,61.490002
33.1,66.6
33.1,66.6
33.1,66.6
139.8882,35.4144
33.099998,66.550003
33.099998,66.550003
33.099998,66.550003
33.1,66.6
33.3,66.5
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
5.205,60.2358
5.21,60.240002
-2.473096,50.580963
-5.327578,56.008906
-5.157793,51.713389
-5.210026,51.735357
-4.159098,53.222891
-152.407222,57.79
-152.40715,57.789161
-74.6367,39.2767
-67.014588,44.913311
-67.014588,44.913311
-67.014588,44.913311
-5,59
