Longitude,Latitude
-3.127843,53.764186
-3.269755,53.79153
-3.202801,53.732896
-3.184262,53.774428
-3.273209,53.654865
-3.21709,53.755223
-3.226735,53.721867
1.329204,51.026845
1.329204,51.026845
1.272895,51.037432
1.330756,51.0286
1.30774,51.005866
1.329204,51.026845
-6.444579,57.04116
-6.452084,57.03976
-6.457583,57.03856
-1.018425,60.603749
-1.018425,60.603749
-1.018425,60.603749
-1.018425,60.603749
-1.018425,60.603749
-0.970348,60.679708
-0.970348,60.679708
-0.970348,60.679708
-0.970348,60.679708
-0.970348,60.679708
-4.648989,51.999364
-1.324086,60.133357
-1.324086,60.133357
-1.324086,60.133357
-1.324086,60.133357
-1.324086,60.133357
11.055556,59.118889
5.141425,60.412433
-4.838302,51.396869
-4.505204,51.326225
-4.710686,51.329741
-4.502807,51.282207
-4.431211,51.202774
-4.502807,51.282207
-4.409575,51.254485
-4.555206,51.270282
-4.780039,51.40816
-4.780039,51.40816
-4.672447,51.338714
-4.409575,51.254485
-4.412574,51.202261
-4.658691,51.571964
-4.315515,51.322037
-4.607578,51.258334
-4.669328,51.43322
-4.428245,51.228018
-4.451717,51.292282
-1.402238,50.880313
-1.406491,50.881234
11.413333,58.226667
-4.4105,48.321833
-4.017667,47.734167
-8.766833,42.252167
0.618985,51.507217
-0.017647,54.155829
-4.891596,51.71665
-4.945536,51.700019
-4.961548,51.701415
1.377775,53.399935
1.277728,53.40992
1.268716,53.410167
1.408206,53.310036
-3.362112,56.001361
-2.166113,56.416664
-2.166187,56.433734
-5.27705,51.740701
-5.028694,50.155273
-5.028694,50.155273
-5.021876,50.224718
-5.026452,50.208406
-5.026452,50.208406
-5.166464,51.713155
-2.37666,49.433331
20.833333,75.25
-70.57,41.47
