Longitude,Latitude
175.634854,-40.342546
174.689407,-36.891349
174.911614,-36.879547
174.688795,-36.890996
174.661255,-36.927679
174.515535,-36.936343
174.709023,-36.77722
175.765531,-40.283752
174.644721,-36.912977
174.779171,-41.271686
174.779171,-41.271686
174.779171,-41.271686
174.779171,-41.271686
174.696573,-41.233084
174.779171,-41.271686
174.938668,-41.191703
174.473703,-35.767189
174.772365,-41.291219
174.772365,-41.291219
173.140641,-41.335048
173.844347,-41.291476
174.715306,-36.790368
174.779171,-41.271686
-120.828,35.3328
-120.832,35.3587
-120.832,35.3587
-120.832,35.3587
-120.832,35.3587
-120.832,35.3587
-120.832,35.3587
-120.832,35.3587
-120.832,35.3587
-120.832,35.3587
-120.832,35.3587
-120.832,35.3587
-120.832,35.3587
-120.681,35.2828
-120.681,35.2828
-120.681,35.2828
-120.681,35.2828
-120.681,35.2828
-120.828,35.3328
-120.681,35.2828
174.909478,-37.009701
-8.6044,41.1672
-8.60435,41.1672
-8.6,41.169998
-82.51,41.93
-82.51,41.93
-82.519997,41.939999
-82.519997,41.939999
15.341731,44.36535
15.341731,44.36535
-117.585,33.407
10.4036,43.7085
10.4036,43.7085
10.4,43.709999
10.4,43.709999
-83.02,40
-83.019997,40
-28.04581,39.04688
-27.98804,39.04739
-27.98867,39.09244
-27.93027,39.04786
-28.04515,39.00183
-28.04648,39.09193
-27.98741,39.00234
-27.92968,39.00281
18.466667,-33.933333
18.466667,-33.933333
18.466667,-33.933333
18.466667,-33.933333
28.083333,-26.2
28.083333,-26.2
28.083333,-26.2
28.083333,-26.2
28.083333,-26.2
28.083333,-26.2
28.083333,-26.2
28.083333,-26.2
28.083333,-26.2
28.083333,-26.2
28.083333,-26.2
28.083333,-26.2
-27.98804,39.04739
-28.04581,39.04688
-28.04648,39.09193
-27.93027,39.04786
-27.92968,39.00281
-27.98741,39.00234
-28.04515,39.00183
-27.98867,39.09244
138.66,-34.92
144.96,-37.74
144.96,-37.74
138.66,-34.92
144.963,-37.743
138.664,-34.918
138.664,-34.918
144.963,-37.743
174.775737,-36.856809
174.523909,-36.293972
174.775737,-36.856809
174.846571,-36.867365
174.846571,-36.867365
174.846571,-36.867365
174.846571,-36.867365
174.664167,-36.892222
174.763332,-36.84846
174.763332,-36.84846
174.77775,-36.860611
174.727222,-37.25025
144.960007,-37.740002
144.960007,-37.740002
138.660004,-34.919998
138.660004,-34.919998
8.7482,42.3767
