Longitude,Latitude
-3.703088,50.161605
-3.711664,50.1273
-3.713302,50.173147
-3.647902,50.103938
-3.661106,50.162213
-3.585804,50.129088
-3.567855,50.221971
-3.606782,50.128799
-3.614477,50.108006
-3.546865,50.223152
-3.566353,50.176122
-3.575,50.140927
-3.660328,50.139738
5.219975,60.254889
5.204659,60.238367
-1.1288,60.438405
25.758315,35.251742
-1.003514,60.613515
-1.024065,60.598403
-1.011451,60.592923
-1.024065,60.598403
-1.003514,60.613515
-1.003514,60.613515
-1.011451,60.592923
-1.011451,60.592923
-1.024065,60.598403
-1.003514,60.613515
-1.011451,60.592923
-1.024065,60.598403
-1.003514,60.613515
-1.024065,60.598403
-1.011451,60.592923
-1.012673,60.612685
-1.012673,60.612685
-1.012673,60.612685
-1.012673,60.612685
-1.012673,60.612685
-0.983141,60.622341
-0.983141,60.622341
-0.983141,60.622341
-0.983141,60.622341
-0.983141,60.622341
5.211542,60.267775
-4.555206,51.270282
-5.269561,51.737312
-5.287432,51.744009
-5.284943,51.729687
-5.269561,51.737312
-5.288813,51.743071
-5.249449,51.739669
-5.237946,51.740887
-117.281667,32.843333
-5.737969,54.71992
-5.737969,54.71992
-5.682262,54.73423
-4.109476,50.360006
-5.290389,51.744825
-5.271072,51.73817
-5.245047,51.738892
-6.314855,49.929186
-5.271202,51.739965
-5.243858,51.742522
-5.290389,51.744825
-5.591258,54.70293
-3.365286,56.000427
-4.998717,53.381276
-5.75182,52.027986
-5.299333,51.728384
-5.309779,51.732587
1.747314,61.369103
1.696807,61.369588
1.458003,61.089219
1.448453,61.069694
1.628364,61.409179
