Longitude,Latitude
145.090216,-38.163391
1.598239,50.753072
1.606233,50.763139
11.05314,58.56608
11.12733,58.81098
11.53512,58.31418
11.67,58.439999
11.61,58.330002
11.10167,58.87723
11.41444,58.26805
11.58,58.299999
11.65,58.279999
11.58,58.299999
11.65,58.27
11.63,58.299999
11.62,58.299999
11.64,58.290001
11.43,58.450001
11.62,58.299999
11.56,58.5
11.62,58.299999
7.887592,54.156736
8.578375,53.557513
11.13657,58.8323
11.0472,58.84938
11.11067,58.87702
11.12008,58.8863
11.08445,58.8172
11.36,59
11.03333,58.91667
11.52057,57.96651
11.549722,58.326667
11.19811,58.86211
11.08402,58.87543
11.19813,58.86224
11.11589,58.87137
11.1365,58.83233
11.2785,59.09834
-5.071167,55.755333
-6.072204,52.864256
-6.072204,52.864256
-124.304,41.3461
-4.230487,52.917209
-4.121439,53.239486
-4.150375,53.227451
-4.40923,53.137992
-4.181929,53.31057
-4.051638,53.301031
