Longitude,Latitude
12.07892,67.50188
11.6655,59.48422
11.1246,58.87818
-86.939864,20.488939
-89.2875,20.728889
6.903545,53.40049
3.994038,51.739357
3.8824,51.396198
3.841237,51.576913
23.248,59.815
23.248,59.815
-3.118553,51.497849
24.935,60.18
126.927475,33.460758
126.928955,33.466896
126.928658,33.461464
126.930252,33.462639
126.929276,33.466625
126.930412,33.465973
129.345551,35.389767
129.340454,35.392334
129.342133,35.391819
129.344101,35.390766
129.344605,35.390087
129.344452,35.389553
129.27861,35.32481
129.279099,35.324612
129.278915,35.324867
129.277145,35.324509
129.277008,35.324623
129.381973,36.029774
129.380661,36.027962
129.382111,36.029263
129.380081,36.027119
129.380295,36.027328
129.381317,36.028568
129.381088,36.028168
129.381088,36.028717
129.380661,36.027718
126.298744,33.447014
126.299057,33.446705
126.298904,33.447197
126.298744,33.447186
126.29921,33.446659
126.298874,33.446812
129.251221,35.271088
129.251236,35.270596
129.251007,35.270844
129.251984,35.270893
129.252899,35.271259
129.252518,35.271259
129.252304,35.27076
129.252365,35.270359
129.248184,35.259983
129.248947,35.259876
129.251205,35.260254
129.2509,35.259876
129.249985,35.259407
129.250915,35.259411
129.249832,35.259609
129.249496,35.259888
129.342133,35.391819
129.344101,35.390766
