Longitude,Latitude
-5.53784,50.094747
-5.544569,50.101964
-5.53784,50.094747
-5.538157,50.095637
-5.529528,50.119966
-5.502159,50.124574
-5.530195,50.114773
-5.54457,50.101982
-5.537843,50.094792
-5.53462,50.084634
-5.547187,50.103323
-5.530222,50.114187
-5.531094,50.117489
-5.530222,50.114187
-5.547066,50.10338
-5.537771,50.094937
-5.547066,50.10338
-5.547187,50.103323
-5.5326,50.114933
-5.547066,50.10338
-5.547644,50.103632
-5.533584,50.114048
-5.547066,50.10338
-5.547066,50.10338
-5.533705,50.113991
-5.547187,50.103323
-5.533319,50.114453
-5.547187,50.103323
-5.547187,50.103323
-5.547187,50.103323
-5.547066,50.10338
-5.39611,50.239156
-5.547066,50.10338
-5.547066,50.10338
-5.547066,50.10338
-5.547187,50.103323
-5.537892,50.09488
-5.547187,50.103323
-5.396157,50.239102
-5.547187,50.103323
-5.547187,50.103323
-5.547187,50.103323
-5.530222,50.114187
-5.547187,50.103323
168.199997,-46.490002
168.199997,-46.490002
168.199997,-46.490002
168.199997,-46.490002
-3.738,53.313028
10.98643,58.8149
11.41444,58.26805
11.61966,58.38957
11.39762,58.26232
11.67,58.439999
11.6,58.41
11.67,58.439999
11.67,58.439999
11.6,58.41
11.67,58.439999
11.67,58.439999
11.6,58.41
11.67,58.439999
11.63,58.27
11.67,58.439999
11.6,58.41
11.48,58.5
11.48,58.5
11.48,58.5
11.48,58.5
11.48,58.5
11.48,58.5
11.48,58.5
11.48,58.5
11.6,58.41
11.48,58.5
11.48,58.5
11.48,58.5
11.48,58.5
11.48,58.5
11.00452,58.84412
11.34,59.060001
11.34,59.060001
11.34,59.060001
11.34,59.060001
11.34,59.060001
11.34,59.060001
11.34,59.060001
11.34,59.060001
11.34,59.060001
11.34,59.060001
11.34,59.060001
11.34,59.060001
11.34,59.060001
11.03333,58.91667
11.135,58.83383
-4.4105,48.321833
-4.159282,53.225905
1.18747,51.94825
-5.552603,54.512637
-6.693479,55.196029
-5.466769,54.527043
-5.466769,54.527043
-5.466769,54.527043
-5.466769,54.527043
-5.693663,54.776887
-6.328787,49.96016
-5.060473,51.708771
