Longitude,Latitude
25.136778,35.344083
10.599694,35.892944
-4.556389,48.239444
-4.556389,48.239444
-4.567778,48.29
-4.567778,48.29
-0.1,38.53
9.685694,40.859639
9.685694,40.859639
9.685694,40.859639
9.685694,40.859639
9.68475,40.860278
9.68475,40.860278
9.68475,40.860278
9.68475,40.860278
9.68475,40.860278
9.68475,40.860278
9.68475,40.860278
9.68475,40.860278
9.629194,40.920611
9.629194,40.920611
9.629194,40.920611
9.629194,40.920611
9.628333,40.92025
9.628333,40.92025
9.628333,40.92025
9.628333,40.92025
9.628333,40.92025
9.628333,40.92025
9.776167,40.874611
9.776167,40.874611
9.776167,40.874611
9.776167,40.874611
9.776167,40.874611
9.776167,40.874611
9.776167,40.874611
9.777583,40.872528
9.777583,40.872528
9.777583,40.872528
9.777583,40.872528
9.725947,40.859253
9.725947,40.859253
9.725947,40.859253
9.725947,40.859253
9.725947,40.859253
9.720639,40.861056
9.720639,40.861056
9.720639,40.861056
9.720639,40.861056
9.720639,40.861056
9.720639,40.861056
9.720639,40.861056
9.720639,40.861056
9.685694,40.859639
9.685694,40.859639
9.685694,40.859639
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.727717,42.569633
8.725531,42.578514
8.727717,42.569633
8.727717,42.569633
8.727717,42.569633
8.728133,42.5688
8.728133,42.5688
8.728133,42.5688
8.728133,42.5688
8.728133,42.5688
8.728133,42.5688
8.728133,42.5688
8.728133,42.5688
8.725,42.579722
8.725,42.579722
8.725,42.579722
8.725,42.579722
8.725,42.579722
8.725,42.579722
8.725,42.579722
9.685694,40.859639
9.685694,40.859639
9.685694,40.859639
9.685694,40.859639
9.68475,40.860278
9.68475,40.860278
9.68475,40.860278
9.68475,40.860278
9.68475,40.860278
9.68475,40.860278
9.68475,40.860278
9.68475,40.860278
9.776167,40.874611
9.776167,40.874611
9.776167,40.874611
9.776167,40.874611
9.776167,40.874611
9.776167,40.874611
9.776167,40.874611
9.777583,40.872528
9.777583,40.872528
9.777583,40.872528
9.777583,40.872528
9.777583,40.872528
9.777583,40.872528
9.777583,40.872528
9.777583,40.872528
9.725947,40.859253
9.725947,40.859253
9.725947,40.859253
9.725947,40.859253
9.725947,40.859253
9.725947,40.859253
9.725947,40.859253
9.720639,40.861056
9.725947,40.859253
9.720639,40.861056
9.720639,40.861056
9.720639,40.861056
9.720639,40.861056
9.720639,40.861056
9.720639,40.861056
9.685694,40.859639
9.720639,40.861056
9.685694,40.859639
9.685694,40.859639
9.685694,40.859639
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725225,42.579311
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.725531,42.578514
8.727717,42.569633
8.727717,42.569633
8.727717,42.569633
8.727717,42.569633
8.727717,42.569633
8.727717,42.569633
8.727717,42.569633
8.727717,42.569633
8.728133,42.5688
8.728133,42.5688
8.728133,42.5688
8.728133,42.5688
8.728133,42.5688
8.728133,42.5688
8.728133,42.5688
8.728133,42.5688
5.9472,43.0965
8.725,42.579722
8.725,42.579722
8.725,42.579722
8.725,42.579722
8.725,42.579722
-4.333906,52.215555
23.733611,40.068333
23.733611,40.068333
23.733611,40.068333
23.733611,40.068333
23.686111,39.954722
-25.43147,37.71408
-25.43138,37.71858
-25.44281,37.71423
-25.4257,37.71851
-25.43714,37.71415
-25.4655,37.71453
-25.44848,37.7143
-25.4431,37.70071
-25.42013,37.71393
-25.44291,37.70972
-25.43743,37.70064
-25.47117,37.7146
-25.4258,37.714
-25.443,37.70522
-25.43733,37.70514
14.84731,37.47169
14.84731,37.47169
15.54969,38.19327
-15.5,28
39,39
-15.5,28
22,39
15.54969,38.19327
-4.38765,48.32039
-4.37117,48.32195
4.50217,43.41333
3.5512,43.35047
-4.37117,48.32195
-4.38765,48.32039
