Longitude,Latitude
-2.520171,50.558742
-5.586579,56.205737
-5.586579,56.205737
-5.586579,56.205737
-5.605862,56.256425
-5.605862,56.256425
-7.12092,57.605665
-5.605862,56.256425
-7.12092,57.605665
-2.942843,59.139422
-2.942843,59.139422
-2.942843,59.139422
-2.942843,59.139422
-2.942843,59.139422
-5.07999,55.55072
-5.07485,55.5448
-5.08314,55.54316
-5.76064,54.71743
-5.706407,55.724737
-5.396774,58.015304
-5.396774,58.015304
-5.396774,58.015304
-5.396774,58.015304
-5.396774,58.015304
-5.396774,58.015304
-5.34775,55.833944
-5.351763,55.973188
-5.34775,55.833944
-5.351763,55.973188
-5.34775,55.833944
-5.202733,58.250428
-5.202733,58.250428
-5.284118,56.082892
-5.284118,56.082892
-5.202733,58.250428
-5.284118,56.082892
-5.673766,56.189687
-5.673766,56.189687
-5.673766,56.189687
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-3.260864,58.899615
-1.158447,60.416148
-1.158447,60.416148
-1.158447,60.416148
-1.158447,60.416148
-1.158447,60.416148
-1.158447,60.416148
-1.158447,60.416148
-1.158447,60.416148
-1.158447,60.416148
-1.158447,60.416148
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.607048,57.257953
-5.607048,57.257953
11.02047,58.80492
-5.396604,58.013511
-5.396604,58.013511
-5.396604,58.013511
11.10383,58.7786
-5.503582,56.497618
-5.503582,56.497618
-5.503582,56.497618
11.58,58.299999
11.63,58.299999
11.65,58.279999
11.64,58.290001
11.04218,58.92162
11.03965,58.92292
-1.327246,60.154923
-1.327246,60.154923
-1.327246,60.154923
-1.327246,60.154923
-1.327246,60.154923
11.41444,58.26805
10.95043,58.8973
-5.709615,56.85921
-4.808905,54.080924
-4.790645,54.082248
-2.027952,55.88669
-1.306572,55.005937
-2.122888,56.080701
-2.121315,56.091484
-2.151809,56.080669
-2.124434,56.061832
