Longitude,Latitude
-5.053993,50.140655
-5.53784,50.094747
-5.544216,50.10193
-5.537083,50.092449
-5.53784,50.094747
-5.53784,50.094747
-5.538157,50.095637
-5.537808,50.095261
-5.537843,50.094792
-5.53462,50.084634
-5.529843,50.114738
-5.547187,50.103323
-5.530222,50.114187
-5.531094,50.117489
-5.530222,50.114187
-5.529741,50.11906
-5.533137,50.113873
10.68337,63.59108
10.67733,63.591
-5.53784,50.094747
-4.45396,50.346498
-5.529839,50.12019
-5.537771,50.094937
-5.530101,50.114244
-5.539754,50.110441
-5.544448,50.102021
-5.529741,50.11906
-5.537892,50.09488
-5.544569,50.101964
-5.530222,50.114187
11.18833,58.35738
-5.533584,50.114048
-5.533584,50.114048
-5.5326,50.114933
-5.533705,50.113991
-5.5357,50.091708
-5.533705,50.113991
-5.425834,50.186411
-5.533319,50.114453
-5.39611,50.239156
-5.547066,50.10338
-5.39611,50.239156
-5.539754,50.110441
-5.528809,50.120446
-5.396157,50.239102
-5.396157,50.239102
-5.529528,50.119966
-5.539875,50.110384
-5.547187,50.103323
-5.537892,50.09488
-5.547187,50.103323
-5.547187,50.103323
1.167391,52.9482
1.054483,52.96675
-5.396157,50.239102
-5.461746,50.12111
-5.396157,50.239102
-5.703884,50.078695
-5.501653,50.125309
2.93448,47.5258
4.85392,48.38768
2.93448,47.5258
4.85392,48.38768
10.610101,59.658999
-6.251735,49.96851
-4.152904,50.356512
1.544577,52.08957
11.09396,58.89047
11.11543,58.87762
1.210518,52.94693
1.053185,52.96621
1.544534,52.08957
1.169467,52.94889
1.144659,52.95063
11.10831,58.87557
-3.9337,48.71222
5.200554,60.236655
5.197724,60.269682
1.218845,52.94597
1.218845,52.94597
1.054736,52.96518
1.054736,52.96518
-5.279681,35.89609
1.544534,52.08957
10.584876,59.665968
18.980001,69.719174
10.611843,59.663791
1.135251,52.95037
10.585,59.666
10.585,59.666
10.585,59.666
10.585,59.666
10.585,59.666
11.19811,58.86211
10.585,59.666
10.585,59.666
10.585,59.666
10.585,59.666
10.585,59.666
10.585,59.666
10.599694,35.892944
-5.039034,50.053349
5.063,62.026
5.062932,62.025695
5.063,62.026001
-3.015625,58.47237
-1.866504,57.84538
-3.026209,58.44077
-3.007188,58.45857
-1.150787,60.431364
-4.214513,53.346408
-2.926728,59.125169
-2.935658,59.132289
-2.933935,59.1332
-2.933935,59.1332
-2.926728,59.125169
-2.933935,59.1332
-2.933935,59.1332
-2.926728,59.125169
-2.926728,59.125169
-2.926728,59.125169
-2.935658,59.132289
-2.935658,59.132289
-2.933935,59.1332
-2.935658,59.132289
-2.935658,59.132289
-5.135876,60.683767
-5.135876,60.683767
-0.994102,60.622424
-0.994102,60.622424
-6.424092,57.03125
-1.011084,60.365751
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-2.926513,59.311069
-2.926513,59.311069
-2.926513,59.311069
-2.926513,59.311069
-1.475315,60.470746
-1.475315,60.470746
-1.475315,60.470746
-1.475315,60.470746
-1.475315,60.470746
-4.18641,52.854823
-4.283028,52.881317
-4.417296,52.829663
-4.317294,52.846602
-4.292732,52.839608
-4.292732,52.839608
-4.186382,52.854868
-4.317343,52.846422
-2.968067,59.166179
-2.968067,59.166179
-2.968067,59.166179
-2.968067,59.166179
-2.968067,59.166179
-5.06883,58.40625
-5.10886,58.40947
-1.007249,60.61085
-1.127007,60.437495
-1.007249,60.61085
-1.007249,60.61085
-1.1288,60.438405
-1.007249,60.61085
-1.007249,60.61085
-1.1288,60.438405
-5.271007,51.737272
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-5.76064,54.71743
-0.928702,60.665913
-3.264498,58.90407
-3.252026,58.89521
-0.924984,60.667679
-1.304836,60.107217
-1.304836,60.107217
-1.304836,60.107217
-1.304836,60.107217
-1.304836,60.107217
-0.924984,60.667679
-0.924984,60.667679
-0.924984,60.667679
-0.924984,60.667679
-0.933982,60.67224
-0.933982,60.67224
-0.933982,60.67224
-0.933982,60.67224
-0.933982,60.67224
-1.001049,60.634148
-1.170276,60.236642
-1.170276,60.236642
-1.170276,60.236642
-1.001049,60.634148
-1.170276,60.236642
-1.001049,60.634148
-1.001049,60.634148
-1.170276,60.236642
-1.001049,60.634148
-67.148889,44.8708
-67.14882,44.87078
-0.96663,60.681475
-0.970348,60.679708
-0.970348,60.679708
-0.96663,60.681475
-0.970348,60.679708
-0.970348,60.679708
-0.96663,60.681475
-1.148947,60.43225
-0.970348,60.679708
-1.148947,60.43225
-1.148947,60.43225
-0.966544,60.684168
-0.970348,60.679708
-1.148947,60.43225
-0.96663,60.681475
-1.148947,60.43225
-0.96663,60.681475
-0.970348,60.679708
-0.970348,60.679708
-0.970348,60.679708
-0.966544,60.684168
-0.970348,60.679708
-0.966544,60.684168
-0.966544,60.684168
-0.966544,60.684168
-0.973921,60.624964
-0.973921,60.624964
-0.973921,60.624964
-0.973921,60.624964
-0.973921,60.624964
-2.92503,59.126977
-1.123374,60.437471
-1.123374,60.437471
-1.123374,60.437471
-1.123374,60.437471
-2.92503,59.126977
-1.123374,60.437471
-2.92503,59.126977
-2.92503,59.126977
-2.92503,59.126977
-0.866221,60.67348
-0.866221,60.67348
-0.866221,60.67348
-0.866221,60.67348
-0.866221,60.67348
-4.200316,53.347588
-1.150764,60.432261
-1.150764,60.432261
-1.150764,60.432261
-1.150764,60.432261
-1.150764,60.432261
-66.9131,45.003056
-66.9128,45.003333
-66.9131,45.003056
-66.9128,45.003333
-66.9136,45.003611
-66.9128,45.003333
-66.9131,45.003056
-66.9131,45.003333
