Longitude,Latitude
0.634804,51.498628
-5.53784,50.094747
10.4072,63.4432
10.4072,63.4432
10.4072,63.4432
10.3986,63.4392
10.4072,63.4432
10.4072,63.4432
10.3986,63.4392
10.3791,63.4323
10.4072,63.4432
10.4072,63.4432
10.3791,63.4323
10.3791,63.4323
10.399,63.4385
10.4072,63.4432
10.3791,63.4323
10.4072,63.4432
10.399,63.4385
-5.547187,50.103323
5.2654,60.3212
5.3099,60.3943
5.2654,60.3212
5.2586,60.3153
5.2586,60.3155
22.70112,70.08828
-5.489433,54.752084
-5.547066,50.10338
-5.533584,50.114048
-5.527224,50.124588
-5.425834,50.186411
-5.547187,50.103323
-5.527345,50.124531
-5.533705,50.113991
-5.547066,50.10338
-5.547066,50.10338
-5.547066,50.10338
-5.547066,50.10338
-5.547187,50.103323
-5.547187,50.103323
-5.547187,50.103323
-5.547187,50.103323
-5.547187,50.103323
-5.547187,50.103323
-5.547187,50.103323
10.4072,63.4432
10.4082,63.4435
10.4082,63.4435
5.3284,60.3788
10.4072,63.4432
10.3791,63.4323
10.4082,63.4435
5.3138,60.384
-5.808975,54.66993
0.724082,51.432872
1.30494,51.026635
-4.316878,51.561684
-5.653955,55.98289
-5.76064,54.71743
-5.76064,54.71743
1.418474,51.17359
-5.703349,57.27876
-5.703349,57.27876
-5.390575,56.53025
-5.390575,56.53025
-5.76064,54.71743
-5.848566,54.663864
-5.780754,54.671218
-5.822951,54.691898
-5.782229,54.671235
-5.803647,54.711554
0.46781,53.014022
-5.805681,54.66822
-5.805681,54.66822
-5.609651,54.46209
-5.609651,54.46209
-5.609651,54.46209
-5.609651,54.46209
-7.011918,55.19181
-7.011918,55.19181
-6.192327,54.07155
-6.282735,54.11106
-6.192327,54.07155
-6.282735,54.11106
-5.805681,54.66822
-5.808669,54.67312
-5.805681,54.66822
-5.808669,54.67312
-5.805681,54.66822
-5.808669,54.67312
-5.808669,54.67312
-5.805681,54.66822
-5.805681,54.66822
-5.808669,54.67312
-5.805681,54.66822
-5.808669,54.67312
-5.805681,54.66822
-5.805681,54.66822
-5.808669,54.67312
-5.492243,54.75493
-5.492243,54.75493
-5.609651,54.46209
-5.609651,54.46209
-5.472138,54.72553
-5.609651,54.46209
-5.609651,54.46209
-5.609651,54.46209
-5.609651,54.46209
-5.609651,54.46209
-5.609651,54.46209
-5.472138,54.72553
-5.609651,54.46209
-5.609651,54.46209
-5.492734,54.75883
-5.492734,54.75883
-5.492734,54.75883
-5.492734,54.75883
-5.609651,54.46209
-5.609651,54.46209
-5.920681,54.96957
-5.920681,54.96957
