Longitude,Latitude
-3.21709,53.755223
-3.681573,50.107053
-3.648736,50.128211
-3.724079,50.161295
-3.660328,50.139738
-3.711664,50.1273
-3.661106,50.162213
-3.578679,50.210132
-3.58968,50.245958
1.329204,51.026845
-4.648989,51.999364
1.701068,52.280421
-4.386611,51.226177
-4.849035,51.569293
-4.409575,51.254485
-4.315515,51.322037
-4.548309,51.171501
3.17,48.495
-1.410721,50.883953
-1.410607,50.892945
-1.403671,50.879421
-4.610365,51.73583
0.747076,51.504285
0.618985,51.507217
0.74713,51.505183
0.618985,51.507217
-0.066719,53.593891
-3.426925,50.618609
-3.426925,50.618609
2.447611,54.200566
1.25171,51.950989
1.278896,51.984413
1.306711,51.946757
0.247377,52.932079
0.460984,52.998878
0.38716,52.876303
0.400546,53.010904
0.261353,52.91473
0.359518,52.914619
0.205429,52.985013
0.398877,53.088262
0.483578,53.028979
0.444338,53.020801
0.403004,52.92094
0.552898,53.015822
0.229834,52.880261
0.249293,52.997678
0.333218,52.951104
0.277083,52.959386
0.392205,52.940939
0.21953,52.969466
0.364529,52.979257
0.220358,52.898421
0.481992,53.053289
0.419884,52.903514
0.289521,52.941165
0.180076,52.954912
0.471507,53.078683
0.378422,52.960997
0.339977,53.021103
0.446604,52.929042
0.314462,52.906514
0.165966,52.970454
0.503184,53.006988
0.51533,52.985152
0.479458,52.957133
0.277111,52.874868
-4.622356,50.354063
0.432799,52.948207
-3.36054,56.002277
-3.363715,56.001343
-2.948737,54.095602
-3.362112,56.001361
2.037921,54.089994
2.037921,54.089994
2.037921,54.089994
2.06866,54.060174
2.06866,54.060174
1.224044,51.950851
1.232502,51.947021
11.416667,58.228333
