Longitude,Latitude
-5.547187,50.103323
-5.547066,50.10338
-5.533584,50.114048
-5.547187,50.103323
-5.533705,50.113991
7.370758,63.000237
-5.454637,54.582415
5.204623,60.238367
5.197724,60.269682
5.219939,60.254889
5.200554,60.236655
10.611843,59.663791
-0.187958,50.74591
2.97839,39.20506
5.063,62.026
5.063,62.026
5.062932,62.025695
5.063,62.026001
33.3,66.5
11.0624,58.53586
11.03885,58.34904
-8.986583,42.554949
10.56113,58.56628
11.103983,58.89175
12.75179,55.89155
-4.679404,51.211741
11.53512,58.31418
11.61,58.330002
11.61,58.330002
11.67,58.27
11.68,58.27
11.41444,58.26805
11.62,58.299999
11.56,58.5
11.64,58.290001
11.43,58.450001
11.65,58.290001
11.64,58.290001
11.64,58.290001
11.13657,58.8323
11.04307,58.86015
11.09608,58.88878
11.11067,58.87702
11.03333,58.91667
11.52057,57.96651
11.100556,58.875
11.406933,58.219233
11.406933,58.219233
11.19811,58.86211
11.08402,58.87543
11.19813,58.86224
11.2785,59.09834
11.10734,58.868
12.6875,55.01806
28.797501,43.747002
33.692799,44.406601
12.75,55.86667
-5.67608,57.84841
-5.67608,57.84841
-5.720482,55.939218
-5.69347,55.924746
-5.69943,55.920071
-5.156979,51.701718
-5.163573,51.713233
-5.074968,51.687706
-4.794742,54.074961
-4.807439,54.081857
11.248752,57.251923
