Longitude,Latitude
5.986355,58.435828
5.9871,58.4311
18.002346,69.636786
5.1742,60.3687
5.21077,60.2662
11.02333,58.53753
9.428895,63.695679
-2.071533,55.870274
-2.073562,55.869974
-5.546984,50.103405
-5.530732,50.117486
-5.546824,50.10332
-5.529165,50.119963
-5.529165,50.119963
-5.546824,50.10332
-5.546824,50.10332
-5.546824,50.10332
-5.546824,50.10332
-2.485191,57.67354
-5.546824,50.10332
-5.537529,50.094877
-5.546824,50.10332
-5.546824,50.10332
-5.546824,50.10332
-5.537529,50.094877
-5.546824,50.10332
-5.546824,50.10332
-2.486597,57.673748
-5.546824,50.10332
-5.546824,50.10332
-5.546824,50.10332
-5.546824,50.10332
-2.142789,55.917893
-5.546824,50.10332
-5.546824,50.10332
-2.144547,55.917962
-5.547187,50.103323
-5.546824,50.10332
-5.546824,50.10332
-5.546824,50.10332
-2.082832,55.875479
-2.080768,55.875608
-2.084551,55.874971
-2.074206,55.863917
-2.21153,55.931333
-2.073278,55.863235
-2.082555,55.87597
-2.082057,55.874811
-5.546824,50.10332
3.048018,41.782941
-5.125868,50.096278
3.168546,42.114747
-5.546754,50.103322
-2.532728,49.45516
-0.526529,54.423335
-5.529892,50.114633
-6.231206,55.29422
-6.255687,55.3114
-5.292202,56.54844
-5.546754,50.103322
-5.546754,50.103322
-5.546754,50.103322
-5.546754,50.103322
-7.490113,56.93794
-5.546754,50.103322
-5.546754,50.103322
3.13765,41.847573
-5.546754,50.103322
-5.546754,50.103322
3.7,51.6
-5.546824,50.10332
-5.546754,50.103322
8.8708,63.6667
5.1299,60.9575
-4.18489,53.215095
2.939678,41.721108
5.1299,60.9575
5.1299,60.9575
9.53,63.727
9.5302,63.7268
-6.27124,49.97606
10.348,63.443
10.348,63.443
10.3485,63.4408
10.3485,63.4408
10.3472,63.4425
-28.65716,38.62756
-0.220953,50.351956
-10.03778,51.588865
-10.03778,51.588865
-0.068542,54.115307
-4.838084,54.037981
-6.438936,58.112672
-5.158047,56.798141
-4.677443,48.969682
-5.43171,58.044029
-5.065976,58.384098
-5.510833,54.29417
-5.702282,56.38485
-3.245319,50.674198
-5.5725,54.3845
-6.245101,49.944362
-3.575496,50.348229
-5.541672,56.420002
-5.51167,56.41833
-3.18672,58.889087
-7.441337,57.20345
-7.259664,57.208513
-8.281495,54.602267
-1.161915,60.136135
-4.91143,50.597248
-1.353334,54.946669
-5.609,54.40333
-1.650187,60.301109
-3.305031,58.943633
-2.922103,58.790657
-2.896999,58.890525
-2.90443,58.842873
-5.313131,51.738789
-3.229423,53.381332
-3.229423,53.381332
13.7864,67.1893
-0.468359,54.205996
-3.229798,53.385196
-3.229798,53.385196
