Longitude,Latitude
9.928441,63.734952
9.928441,63.734952
10.764,63.653
11.75183,57.6551699991479
5.197724,60.269682
5.758821,59.038066
11.16667,58.7333299991638
12.11667,56.6666699991345
11.715,57.9596699991523
11.0905,58.9691699991674
11.64267,58.416669999159
11.66667,57.1911699991415
11.16667,58.7333299991638
11.805,58.1069999991544
11.05833,58.2533299991566
11.805,58.1069999991544
11.16667,58.7333299991638
11.805,58.1069999991544
11.4775,58.2634999991567
11.05833,58.2533299991566
11.25,58.2399999991564
11.13933,58.9291699991667
5.21,61.824
5.21,61.824
5.21,61.824
5.21,61.824
5.21,61.824
5.21,61.824
5.210283,61.823715
5.210283,61.823715
5.077341,61.098342
5.21,61.824
5.21,61.824
5.081311,61.801781
5.21,61.824001
5.21,61.824001
5.21,61.824001
5.21,61.824001
5.21,61.824001
5.21,61.824001
11.11109,58.86913
11.11271,58.87077
11.04248,58.35208
11.04984,58.35505
11.108,58.91945
11.53,58.490002
