Longitude,Latitude
8.9535,58.6249
5.2989,60.3888
5.3298,60.3785
-5.547066,50.10338
-5.547066,50.10338
-5.533584,50.114048
-5.547066,50.10338
5.3151,60.4003
5.3183,60.3967
5.7421,58.9884
10.238,59.1025
5.7452,58.9719
5.308,60.3955
5.2917,60.392
5.725,58.9898
10.37,63.4324
10.4072,63.4432
5.208,60.2987
5.3243,60.3965
10.3985,63.4398
-5.458364,54.575798
-3.606782,50.128799
-3.661106,50.162213
-3.578679,50.210132
-3.557695,50.211315
-3.514031,50.248768
-3.738138,50.162884
-3.567855,50.221971
-3.645478,50.237087
-3.681573,50.107053
-3.690688,50.127608
-3.529454,50.248566
-3.585804,50.129088
-3.68049,50.116063
-3.711664,50.1273
5.200581,60.23665
5.035821,60.161548
5.219975,60.254889
-5.76064,54.71743
-5.76064,54.71743
0.11665,49.61665
-1.17534,49.4185
-5.76064,54.71743
-5.76064,54.71743
-1.19665,49.43506
25.758315,35.251742
25.758333,35.251667
25.758333,35.251667
11.055556,59.118889
11.11067,58.87702
11.94389,56.94916
11.94389,56.94916
11.80767,57.22167
11.9445,56.95084
11.9445,56.95084
11.94389,56.94916
11.94389,56.94916
11.80767,57.22167
0.604217,53.421122
0.43335,53.433718
0.50057,53.450312
0.467516,53.399751
0.533733,53.400162
0.532666,53.382202
0.482594,53.400337
0.499735,53.333446
0.482162,53.367079
0.467407,53.371881
0.550204,53.348561
0.45058,53.366833
0.466162,53.350328
-4.179758,50.359609
11.413333,58.226667
-8.766833,42.252167
4.104,51.988
-2.166258,56.449905
-1.017302,50.799471
-1.017302,50.799471
-0.90537,50.792179
-1.908708,50.653394
-1.908708,50.653394
-4.928427,51.704045
23.771999,40.195999
2.697555,52.174204
2.794444,51.21694
2.8125,51.19583
2.630833,51.17806
2.644444,51.16278
2.661389,51.14278
2.736667,51.16944
2.719167,51.18917
1.15593,46.00473
