Longitude,Latitude
-97.4219,27.2661
-97.4219,27.2661
-97.4219,27.2661
-97.4219,27.2661
-97.4219,27.2661
-97.4219,27.2661
-97.0354,27.8345
-90.049531,21.162842
-90.049531,21.162842
-90.032056,21.16825
-90.032056,21.16825
-90.04953,21.162842
-90.04953,21.162842
-90.032055,21.16825
-90.032055,21.16825
-80.315,27.4888
-80.315,27.4888
-80.309998,27.49
-96.088806,19.04975
-96.072167,19.046694
-41.364397,-23.191739
-39.962064,-22.135895
-40.723006,-21.355994
-64.15688,10.9839
-64.15688,10.9839
-63.82678,10.65829
-64.16877,10.97424
-64.16332,10.98454
-64.16877,10.97424
-64.16877,10.97424
-64.16877,10.97424
-64.10992,10.89695
-64.09569,10.89463
-81.15743,31.53162
-81.6195,30.3595
-81.56133,30.38317
-81.655,30.39133
-81.56133,30.38317
-81.5075,30.43433
-81.56133,30.38317
-64.10992,10.89695
-68.3608,10.94947
-81.53882,30.37898
-81.56171,30.38353
-81.50755,30.43443
-81.56171,30.38353
-81.56171,30.38353
-64.10992,10.89695
-67.95,10.4888
-68.21206,10.88426
-81.5615,30.38317
-81.50733,30.43417
-76.846,36.374333
-90.3733,28.8335
-90.3733,28.8335
-90.3733,28.8335
-90.3733,28.8335
-81.3899,25.6729
0,0
0,0
0,0
-82,27
0,0
-68.15672,10.50164
-68.15672,10.50164
-68.15672,10.50164
-68.15672,10.50164
-68.15672,10.50164
-68.15672,10.50164
-68.15672,10.50164
-68.15672,10.50164
-80.235,27.355
-68.15672,10.50164
-68.15672,10.50164
-68.15672,10.50164
-68.15672,10.50164
-80.231667,27.356667
-68.15672,10.50164
-68.15672,10.50164
-67.68972,10.50667
-80.771761,28.493743
-80.771761,28.493743
-90.4119,28.6672
-80.771761,28.493743
-79.1192,33.4325
-79.92,9.33944
-79.5564,8.93083
-79.92,9.28917
-79.9183,9.33056
-79.5542,8.92861
-79.5525,8.93
-70.820069,41.463882
-70.820069,41.463882
-70.820069,41.463882
-70.6983,41.5083
-70.820069,41.463882
-70.820069,41.463882
-80.1434,26.1223
31.0333,-29.8667
0,0
39.269667,-6.822917
32.266667,30.583333
0,0
0,0
-40.813811,-21.921725
-40.707239,-21.83185
-40.711358,-21.653072
